frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
67,0.30107302117934975,0.3889541795713367,0.012808589887091215,-0.042695299623637495,0.0,-0.19212884830637322,0.3335926077260202,0.5953147944189175,-0.02988670973654628,-0.008539059924727699,-0.12808589887091548,-0.06404294943544775,0.5104223070005851,0.6226397861780455,-0.08112106928491047,0.0490995945671826,-0.256171797741811,-1.9984014443252818e-14,0.32846917177118373,0.7358534890133905,-0.004269529962363516,-0.027751944755364688,0.0,0.06404294943544775
68,0.3014999741755861,0.38753100291721554,0.012808589887091215,-0.04269529962363716,0.0,9.992007221626409e-15,0.3326675429008414,0.5948878414226811,-0.027751944755364355,-0.012808589887091548,0.06404294943545774,-0.12808589887091548,0.5080029066885791,0.6243475981629909,-0.07258200936018344,0.05123435954836486,0.256171797741811,0.06404294943546773,0.32832685410577167,0.735070741853624,-0.004269529962363516,-0.023482414793000173,0.0,0.12808589887093547
69,0.3017846095064104,0.3862501439285064,0.008539059924727699,-0.038425769661273645,-0.1280858988709055,0.1280858988709055,0.3318136369083687,0.5943897295937387,-0.02561717977418243,-0.01494335486827314,0.06404294943545774,-0.06404294943544775,0.5057969828746911,0.6259842513152304,-0.066177714416638,0.04909959456718327,0.19212884830636323,-0.06404294943544775,0.3282556952730656,0.7342879946938572,-0.0021347649811819247,-0.02348241479300084,0.06404294943544775,-1.9984014443252818e-14
70,0.3020692448372346,0.38504044377250335,0.008539059924727699,-0.036291004680092054,0.0,0.06404294943544775,0.33145784274483836,0.5937493000993841,-0.01067382490590929,-0.01921288483063699,0.4483006460481942,-0.12808589887091548,0.5043026473878639,0.6275497456347637,-0.04483006460481942,0.04696482958600101,0.6404294943545574,-0.06404294943546773,0.3282556952730656,0.7337187240322087,0.0,-0.017078119849455398,0.06404294943545774,0.19212884830636323
71,0.30221156250264675,0.3839730612819124,0.004269529962363849,-0.03202147471772787,-0.12808589887091548,0.12808589887092547,0.33131552507942624,0.5931800294377357,-0.004269529962363849,-0.01707811984945473,0.19212884830636323,0.06404294943546773,0.5029506295664486,0.6290440811215909,-0.04056053464245557,0.04483006460481942,0.12808589887091548,-0.06404294943544775,0.3281845364403595,0.7335052475340905,-0.0021347649811819247,-0.006404294943546107,-0.06404294943545774,0.3202147471772787
72,0.30228272133535283,0.3830479964567336,0.0021347649811819247,-0.027751944755364355,-0.06404294943545774,0.1280858988709055,0.33131552507942624,0.5927530764414992,0.0,-0.012808589887090882,0.12808589887091548,0.12808589887091548,0.5027371530683304,0.6306095754411245,-0.006404294943546107,0.04696482958600168,1.024687190967284,0.06404294943546773,0.3280422187749474,0.7333629298686783,-0.004269529962363849,-0.004269529962363849,-0.06404294943545774,0.06404294943546773
73,0.3024250390007649,0.382407566962379,0.004269529962363516,-0.01921288483063699,0.06404294943544775,0.256171797741821,0.33124436624672016,0.592539599943381,-0.0021347649811819247,-0.006404294943545441,-0.06404294943545774,0.19212884830636323,0.5023813589048001,0.6322462285933639,-0.01067382490590929,0.04909959456718327,-0.1280858988708955,0.06404294943544775,0.3280422187749473,0.7332917710359723,0.0,-0.0021347649811822578,0.12808589887091548,0.06404294943544775
74,0.30278083316429527,0.3817671374680244,0.01067382490590929,-0.019212884830636656,0.19212884830637322,9.992007221626409e-15,0.33110204858130804,0.592468441110675,-0.004269529962363516,-0.0021347649811822578,-0.06404294943544775,0.1280858988708955,0.5017409294104456,0.6341675170764276,-0.01921288483063699,0.0576386544919103,-0.25617179774183096,0.256171797741811,0.3280422187749473,0.7332917710359723,0.0,0.0,0.0,0.06404294943546773
75,0.3032789449932377,0.38119786680637596,0.014943354868272807,-0.01707811984945473,0.1280858988709055,0.06404294943545774,0.33088857208318984,0.5926107587760872,-0.006404294943545441,0.004269529962363849,-0.06404294943545774,0.19212884830638322,0.501242817581503,0.6363734408903154,-0.01494335486827314,0.066177714416638,0.12808589887091548,0.25617179774183096,0.3280422187749474,0.7331494533705601,0.0,-0.004269529962363183,0.0,-0.1280858988708955
76,0.3039193744875922,0.3805574373120214,0.019212884830636656,-0.01921288483063699,0.12808589887091548,-0.06404294943546773,0.3307462544177777,0.5927530764414992,-0.004269529962363516,0.004269529962363849,0.06404294943545774,0.0,0.5012428175815031,0.6384370470387913,0.0,0.06190818445427415,0.4483006460481942,-0.12808589887091548,0.3282556952730656,0.7328648180397359,0.006404294943545441,-0.008539059924727033,0.19212884830636323,-0.12808589887091548
77,0.30463096281465285,0.3799881666503729,0.02134764981181858,-0.017078119849455065,0.06404294943545774,0.06404294943545774,0.3306039367523656,0.5928953941069114,-0.004269529962363516,0.004269529962363849,0.0,0.0,0.5009581822506789,0.640358335521855,-0.008539059924727033,0.0576386544919103,-0.256171797741811,-0.12808589887091548,0.32854033060388976,0.7324378650434996,0.008539059924727366,-0.012808589887090882,0.06404294943545774,-0.12808589887091548
78,0.3054848688071256,0.37920541949060615,0.02561717977418243,-0.023482414793000506,0.12808589887091548,-0.19212884830636323,0.33053277791965957,0.5929665529396175,-0.0021347649811815916,0.0021347649811815916,0.06404294943545774,-0.06404294943546773,0.5008158645852667,0.6429200534992732,-0.004269529962363849,0.07685153932254729,0.1280858988708955,0.5763865449191097,0.32882496593471405,0.7317974355491451,0.008539059924727366,-0.019212884830636323,0.0,-0.19212884830636323
79,0.30612529830148016,0.3784226723308395,0.019212884830636656,-0.02348241479300084,-0.19212884830637322,-9.992007221626409e-15,0.3304616190869535,0.5927530764414992,-0.0021347649811819247,-0.006404294943545441,-9.992007221626409e-15,-0.256171797741811,0.5005312292544424,0.6451259773131611,-0.008539059924727366,0.066177714416638,-0.1280858988709055,-0.3202147471772787,0.3291096012655383,0.7308723707239663,0.008539059924727366,-0.027751944755364022,0.0,-0.25617179774183096
80,0.3065522512977165,0.3776399251710728,0.012808589887091215,-0.023482414793000506,-0.19212884830636323,9.992007221626409e-15,0.33017698375612925,0.5923261234452629,-0.008539059924727699,-0.012808589887091548,-0.19212884830637322,-0.19212884830638322,0.4995350055965576,0.6471184246289308,-0.02988670973654628,0.05977341947309189,-0.6404294943545674,-0.19212884830638322,0.3292519189309504,0.7298761470660814,0.004269529962363516,-0.02988670973654628,-0.12808589887091548,-0.06404294943546773
81,0.3068368866285408,0.3769283368440122,0.008539059924727366,-0.02134764981181858,-0.12808589887091548,0.06404294943545774,0.329892348425305,0.5918280116163205,-0.008539059924727699,-0.01494335486827314,0.0,-0.06404294943544775,0.4983964642732606,0.6492531896101127,-0.03415623969891013,0.06404294943545574,-0.12808589887091548,0.12808589887091548,0.3292519189309504,0.7290222410736087,0.0,-0.02561717977418243,-0.1280858988709055,0.12808589887091548
82,0.30705036312665895,0.3762167485169515,0.006404294943545441,-0.02134764981181858,-0.06404294943545774,0.0,0.32953655426177464,0.5912587409546719,-0.010673824905909624,-0.017078119849455398,-0.06404294943545774,-0.06404294943546773,0.49740024061537574,0.6513879545912946,-0.02988670973654628,0.06404294943545574,0.12808589887091548,0.0,0.3291807600982444,0.7280971762484298,-0.0021347649811819247,-0.027751944755364688,-0.06404294943545774,-0.06404294943546773
83,0.30697920429395287,0.3757186366880091,-0.0021347649811815916,-0.01494335486827314,-0.256171797741811,0.19212884830636323,0.3291096012655383,0.5907606291257295,-0.012808589887091215,-0.01494335486827314,-0.06404294943544775,0.06404294943546773,0.49611938162666663,0.65309576657624,-0.038425769661273645,0.05123435954836486,-0.256171797741821,-0.38425769661272646,0.3291096012655383,0.727243270255957,-0.0021347649811819247,-0.02561717977418243,0.0,0.06404294943546773
84,0.30690804546124684,0.3753628425244788,-0.0021347649811815916,-0.01067382490590929,0.0,0.12808589887091548,0.32875380710200797,0.5904759937949053,-0.01067382490590929,-0.008539059924727699,0.06404294943545774,0.19212884830636323,0.49512315796878176,0.6551593727247159,-0.02988670973654628,0.06190818445427415,0.256171797741821,0.3202147471772787,0.3290384424328322,0.7266028407616025,-0.0021347649811819247,-0.01921288483063699,0.0,0.19212884830636323
85,0.3068368866285408,0.3750070483609485,-0.0021347649811815916,-0.010673824905909624,0.0,-9.992007221626409e-15,0.32861148943659585,0.590262517296787,-0.004269529962363516,-0.006404294943545441,0.19212884830637322,0.06404294943546773,0.4944115696417211,0.6570095023750735,-0.02134764981181858,0.05550388951072871,0.256171797741831,-0.19212884830636323,0.3290384424328322,0.7260335700999541,0.0,-0.017078119849455398,0.06404294943545774,0.06404294943544775
86,0.3066945689631287,0.3747224130301242,-0.004269529962363516,-0.008539059924727699,-0.06404294943545774,0.06404294943545774,0.3283980129384777,0.5900490407986689,-0.006404294943545441,-0.006404294943545441,-0.06404294943545774,0.0,0.4934865048165423,0.6585038378619009,-0.027751944755364022,0.04483006460481942,-0.19212884830636323,-0.3202147471772787,0.32896728360012617,0.7254642994383055,-0.0021347649811819247,-0.017078119849455398,-0.06404294943545774,0.0
87,0.3065522512977165,0.3744377776993,-0.004269529962363516,-0.008539059924727366,0.0,9.992007221626409e-15,0.3282556952730656,0.5897644054678446,-0.004269529962363516,-0.008539059924727033,0.06404294943545774,-0.06404294943544775,0.4925614399913635,0.6603539675122585,-0.027751944755364355,0.05550388951072871,-9.992007221626409e-15,0.3202147471772787,0.3288961247674201,0.7244680757804207,-0.0021347649811815916,-0.029886709736545614,9.992007221626409e-15,-0.3842576966127065
88,0.3064810924650105,0.37422430120118183,-0.0021347649811819247,-0.006404294943545441,0.06404294943544775,0.06404294943545774,0.3282556952730656,0.5894797701370205,0.0,-0.008539059924727033,0.1280858988709055,0.0,0.49206332816242104,0.6628445266569706,-0.01494335486827314,0.0747167743413657,0.38425769661273645,0.5763865449191097,0.328753807102008,0.7236141697879479,-0.004269529962363516,-0.02561717977418243,-0.06404294943545774,0.1280858988708955
89,0.30640993363230445,0.3740108247030636,-0.0021347649811819247,-0.006404294943545441,0.0,0.0,0.32832685410577167,0.5891239759734901,0.0021347649811815916,-0.01067382490590929,0.06404294943544775,-0.06404294943546773,0.4916363751661847,0.6650504504708585,-0.012808589887091215,0.066177714416638,0.06404294943545774,-0.25617179774183096,0.32861148943659585,0.7227602637954751,-0.004269529962363516,-0.02561717977418243,0.0,0.0
90,0.30633877479959837,0.3736550305395333,-0.0021347649811819247,-0.01067382490590929,0.0,-0.12808589887091548,0.3283980129384777,0.5885547053118415,0.0021347649811815916,-0.01707811984945473,0.0,-0.19212884830636323,0.490782469173712,0.6671140566193344,-0.02561717977418243,0.06190818445427415,-0.3842576966127365,-0.12808589887091548,0.32846917177118373,0.7216928813048842,-0.004269529962363516,-0.03202147471772787,0.0,-0.19212884830636323
91,0.30633877479959837,0.3729434422124727,0.0,-0.02134764981181858,0.06404294943545774,-0.3202147471772787,0.3285403306038898,0.587771958152075,0.004269529962363516,-0.02348241479300084,0.06404294943545774,-0.19212884830638322,0.4897150866831209,0.669035345102398,-0.032021474717728204,0.0576386544919103,-0.19212884830637328,-0.12808589887091548,0.3283980129384777,0.7204120223161751,-0.0021347649811815916,-0.03842576966127331,0.06404294943545774,-0.19212884830636323
92,0.3062676159668923,0.3719472185545878,-0.0021347649811819247,-0.02988670973654628,-0.06404294943545774,-0.25617179774183096,0.32854033060388976,0.5871315286577203,0.0,-0.01921288483063699,-0.1280858988709055,0.12808589887091548,0.4876514805346452,0.6706008394219314,-0.06190818445427415,0.04696482958600168,-0.8966012920963784,-0.32021474717725873,0.32846917177118373,0.7195581163237024,0.0021347649811815916,-0.02561717977418243,0.1280858988708955,0.38425769661272646
93,0.30626761596689234,0.37059520073317265,0.0,-0.04056053464245557,0.06404294943545774,-0.3202147471772787,0.3283268541057716,0.5863487814979537,-0.006404294943545774,-0.02348241479300084,-0.19212884830637322,-0.12808589887091548,0.48480512722640273,0.671312427748992,-0.08539059924727466,0.02134764981181858,-0.7044724437900152,-0.7685153932254929,0.32868264826930194,0.7186330514985235,0.006404294943545441,-0.027751944755364688,0.12808589887091548,-0.06404294943546773
94,0.3062676159668923,0.3688873887482272,0.0,-0.05123435954836486,0.0,-0.3202147471772787,0.3280422187749473,0.585566034338187,-0.008539059924727366,-0.023482414793000173,-0.06404294943544775,1.9984014443252818e-14,0.4818876150854542,0.6722374925741709,-0.08752536422845658,0.027751944755364022,-0.06404294943545778,0.19212884830636323,0.32896728360012617,0.7176368278406386,0.008539059924727366,-0.02988670973654628,0.06404294943545774,-0.06404294943544775
95,0.30626761596689234,0.3671084179305756,0.0,-0.053369124529546785,0.0,-0.06404294943545774,0.32768642461141706,0.5850679225092446,-0.01067382490590929,-0.01494335486827314,-0.06404294943545774,0.256171797741811,0.47982400893697835,0.6739453045591164,-0.06190818445427415,0.05123435954836486,0.7685153932254729,0.7044724437900252,0.3293230777636565,0.7169963983462841,0.01067382490590929,-0.01921288483063699,0.06404294943545774,0.3202147471772787
96,0.30584066297065593,0.36568524127645435,-0.012808589887091215,-0.042695299623637495,-0.38425769661273645,0.3202147471772787,0.3271883127824746,0.5847832871784202,-0.014943354868272807,-0.008539059924727699,-0.1280858988709055,0.19212884830636323,0.47818735578473887,0.6760089107075922,-0.049099594567182936,0.06190818445427482,0.3842576966127364,0.3202147471772987,0.3296788719271868,0.7165694453500476,0.01067382490590929,-0.012808589887091548,0.0,0.19212884830636323
97,0.30527139230900746,0.3644755411204513,-0.017078119849455065,-0.03629100468009172,-0.12808589887091548,0.19212884830637322,0.3266190421208261,0.5843563341821839,-0.017078119849455065,-0.012808589887091548,-0.06404294943546773,-0.12808589887091548,0.47697765562873584,0.6778590403579497,-0.036291004680092054,0.055503889510728044,0.38425769661272646,-0.1921288483064032,0.32996350725801105,0.7164271276846355,0.008539059924727699,-0.004269529962363849,-0.06404294943544775,0.25617179774183096
98,0.30463096281465285,0.3635504762952725,-0.01921288483063699,-0.027751944755364355,-0.06404294943545774,0.256171797741821,0.32619208912458975,0.5840005400186536,-0.012808589887091215,-0.01067382490590929,0.12808589887091548,0.06404294943546773,0.476123749636263,0.6800649641718378,-0.02561717977418243,0.066177714416638,0.32021474717728865,0.3202147471772987,0.33010582492342316,0.7164271276846356,0.004269529962363849,0.0,-0.12808589887091548,0.12808589887091548
99,0.3039905333202983,0.36291004680091793,-0.01921288483063699,-0.01921288483063699,0.0,0.256171797741821,0.3257651361283534,0.5835735870224171,-0.012808589887091215,-0.012808589887091548,0.0,-0.06404294943546773,0.47519868481108424,0.6820574114876075,-0.027751944755364355,0.05977341947309256,-0.06404294943545782,-0.19212884830636323,0.33017698375612925,0.7165694453500477,0.0021347649811819247,0.004269529962363849,-0.06404294943545774,0.12808589887091548
100,0.3032077861605316,0.3624119349719755,-0.023482414793000506,-0.01494335486827314,-0.1280858988709055,0.12808589887091548,0.3254093419648231,0.5830754751934748,-0.01067382490590929,-0.01494335486827314,0.06404294943545774,-0.06404294943544775,0.4739178258223752,0.6834805881417287,-0.03842576966127398,0.04269529962363783,-0.3202147471772888,-0.512343595483642,0.33017698375612925,0.7167117630154599,0.0,0.004269529962363849,-0.06404294943545774,0.0
101,0.3027096743315892,0.3617003466449148,-0.01494335486827314,-0.02134764981181858,0.256171797741821,-0.19212884830636323,0.32519586546670487,0.5826485221972384,-0.006404294943545774,-0.012808589887090882,0.1280858988709055,0.06404294943546773,0.47242349033554787,0.684974923628556,-0.04483006460481942,0.04483006460481875,-0.19212884830636331,0.06404294943542777,0.33017698375612925,0.7166406041827538,0.0,-0.0021347649811815916,0.0,-0.19212884830636323
102,0.3024250390007649,0.3610599171505603,-0.008539059924727366,-0.01921288483063699,0.19212884830637322,0.06404294943544775,0.32526702429941096,0.5822927280337081,0.0021347649811819247,-0.01067382490590929,0.25617179774183096,0.06404294943544775,0.4710714725141326,0.6866827356135016,-0.04056053464245557,0.05123435954836486,0.1280858988709154,0.19212884830638322,0.33017698375612925,0.7162848100192235,0.0,-0.01067382490590929,0.0,-0.25617179774183096
103,0.30221156250264675,0.36041948765620574,-0.006404294943545441,-0.01921288483063699,0.06404294943545774,0.0,0.3254093419648231,0.5815811397066474,0.004269529962363849,-0.02134764981181858,0.06404294943545774,-0.3202147471772787,0.46943481936189324,0.6879635946022107,-0.049099594567182936,0.03842576966127331,-0.2561717977418211,-0.38425769661274645,0.33017698375612925,0.715786698190281,0.0,-0.01494335486827314,0.0,-0.12808589887091548
