frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
34,0.22196801908045807,0.30299971761223976,0.0053498798026184735,-0.01604963940785709,0.0,-0.3210679759741361,1.0246635903482644,0.9385450994071445,,-1.2490457723982855,,-1.5707963267948966,0.24951344795429806,0.4542767169614515,0.005349879802618471,0.005349879802619028,0.0,0.0,1.1864149062749925,1.0685257973859348,0.14628574506928213,0.7853981633975003,0.0,0.0,0.3818919653577038,0.4605167817548781,0.01604963940785709,0.0,0.3210679759741362,-0.6421359519482724,1.298005198073245,0.8784618921218662,0.1791627160313054,0.0,,-1.1071487177940904,0.24603684042653184,0.5632995632808894,0.016049639407856534,-0.03209927881571196,0.3210679759741362,0.32106797597420283,1.2722707288210486,1.1589920765801098,,-1.1071487177940766,1.1332572099469203,0.7853981633975521
35,0.22196801908045807,0.30273228626395005,0.0,-0.01604963940785709,-0.3210679759741028,0.0,1.0244025628085944,0.9381240907967766,,-1.5707963267948966,,3.141592653589793,0.24951344795429806,0.4542767169614516,0.0,-2.3129646346357427e-18,-0.3210679759741028,-0.3210679759741362,1.1864149062749925,1.068525797385935,,-1.5707963267948966,,-2.356194490192293,0.3821593967059935,0.46060592553764135,0.01604963940785709,0.0053498798026190295,0.0,0.3210679759741362,1.2982798791043746,0.8782130141750746,0.20687928465883731,0.3217505543966422,0.8013338579819728,1.5707963267948966,0.24621512799205833,0.5632104194981262,0.010699759605237502,-0.005349879802617918,-0.3210679759741362,1.6053398798706144,1.2723407935692266,1.1586682256261398,0.10343964232942401,-0.46364760900074387,1.602667715963904,1.7681918866447854
36,0.22223545042874782,0.3021974235673706,0.01604963940785709,-0.03209927881571307,0.9632039279224086,-0.963203927922342,1.0241414687396644,0.9367060338568075,,-1.1071487177940766,3.650024149988857e-07,-0.7853981633974138,0.24978087930258774,0.45418757317868835,0.01604963940785653,-0.005349879802619032,0.9632039279223753,-0.3210679759741362,1.1865651709714693,1.0679907885964826,0.14628574506928213,-0.3217505543966528,1.133257209946832,-0.32175055439665257,0.3822485404887567,0.46087335688593106,0.005349879802617918,0.01604963940785709,-0.6421359519483391,0.6421359519482724,1.2985545020326932,0.878383627801053,0.20687928465883193,1.2490457723983168,,2.356194490192397,0.24630427177482156,0.5630321319325997,0.0053498798026190295,-0.010699759605238059,-0.3210679759741028,-0.3210679759742028,1.2722707288210489,1.1584191086166853,,-1.1071487177940904,,-2.3561944901921894
37,0.2225028817770375,0.3014842733052647,0.01604963940785709,-0.042799038420951126,0.0,-0.6421359519482724,1.0237061639770488,0.9350034779680482,,-1.212025656524316,,-1.5707963267948966,0.2501374544336407,0.4540984293959251,0.02139951921047556,-0.005349879802619032,0.32106797597413633,0.0,1.1867905323430634,1.0673052621617025,0.17916271603130227,-0.24497866312687042,0.8013338579819729,0.0,0.3825159718370464,0.4611407882342207,0.01604963940785598,0.01604963940785709,0.6421359519482724,0.0,1.2989663275630106,0.8783250156439663,0.25337434288306726,0.7853981633974829,1.1332572099468614,0.0,0.24621512799205833,0.56276470058431,-0.0053498798026190295,-0.0160496394078582,-0.6421359519482724,-0.3210679759742028,1.2719904312347388,1.158377575546681,,-1.892546881191518,,-2.6779450445889044
38,0.22277031312532722,0.30077112304315884,0.01604963940785709,-0.042799038420951126,0.0,-2.220446049250313e-16,1.0232706740334994,0.9332971465980109,,-1.212025656524316,,-1.5707963267948966,0.25049402956469363,0.4540984293959251,0.02139951921047556,0.0,1.1102230246251565e-16,0.3210679759741362,1.1870909476199527,1.0667030223846297,0.2068792846588346,0.0,0.8013338579819729,1.5707963267948963,0.3830508345336259,0.46131907579974724,0.03209927881571307,0.010699759605238057,0.9632039279224086,-0.3210679759741362,1.29951522525392,0.8778282971548322,0.2925714901385681,0.3217505543966525,1.1332572099468614,-0.3217505543966422,0.24612598420929507,0.5625864130187835,-0.0053498798026190295,-0.010699759605238059,0.0,0.3210679759742029,1.2717801675038642,1.1583941975421723,,-2.0344439357957027,0.8013338579820559,1.5707963267948966
39,0.22285945690809048,0.30032540412934267,0.0053498798026190295,-0.026749399013094033,-0.6421359519482723,0.9632039279224087,1.0229221485894546,0.9323962416446304,,-1.373400766945008,0.801333857981973,2.158798930342464,0.2506723171302201,0.45400928561316184,0.010699759605238057,-0.005349879802619032,-0.6421359519482389,-0.3210679759741362,1.1871660395609218,1.066318982735208,0.10343964232941862,-0.46364760900080637,,-2.677945044588966,0.38358569723020525,0.46131907579974724,0.03209927881571418,0.0,6.676141121412608e-14,-0.6421359519482724,1.2999267464206992,0.8771424219034086,0.25337434288307165,0.0,,-1.5707963267947926,0.24603684042653184,0.5625864130187835,-0.0053498798026190295,0.0,0.0,0.6421359519482724,1.271710071868046,1.158527203278633,,3.141592653589793,1.1332572099468614,1.5707963267948966
40,0.2230377444736169,0.3001471165638162,0.010699759605237502,-0.010699759605236942,0.3210679759741028,0.9632039279224084,1.0229221485894546,0.931729250161397,3.347583255844457e-08,-0.7853981633974222,1.6026677159639244,1.2490457723982855,0.25076146091298335,0.45392014183039864,0.005349879802619028,-0.005349879802619032,-0.32106797597413617,0.0,1.1871660395609218,1.0660854090699954,,-0.7853981633974487,,3.141592653589793,0.3839422723612582,0.461229932016984,0.021399519210476114,-0.0053498798026190295,-0.6421359519482723,-0.3210679759741362,1.3001324581582003,0.8765905825473206,0.17916271603130537,-0.2449786631268642,,-2.677945044588987,0.24603684042653184,0.5625864130187835,0.0,0.0,0.3210679759741362,7.401486830834377e-17,1.271710071868046,1.158527203278633,0.0,0.0,0.8013338579819728,2.3052709658688e-16
41,0.22330517582190665,0.30014711656381626,0.016049639407856534,4.625929269271485e-18,0.3210679759741362,0.6421359519482056,1.0231835538022716,0.9311554666628412,0.17916271603130232,2.8822636769066755e-16,1.3879509558499117,1.1071487177940489,0.2508506046957466,0.4538309980476354,0.005349879802619028,-0.005349879802619032,3.700743415417188e-17,0.0,1.1871660395609218,1.0658518039433362,,-0.7853981633974487,8.603189426505949e-09,0.0,0.3840314161440215,0.4611407882342207,0.0053498798026190295,-0.0053498798026190295,-0.9632039279224084,0.0,1.3001324581582003,0.876381379736,0.0,-0.7853981633974483,,3.141592653589793,0.24621512799205833,0.5624972692360203,0.010699759605238059,-0.00534987980262014,0.6421359519482724,-0.3210679759742027,1.2717801675038642,1.1582029999351129,0.10343964232940792,-0.46364760900088914,0.8013338579818897,-0.46364760900088897
42,0.22357260717019634,0.30032540412934267,0.01604963940785653,0.010699759605236952,0.0,0.6421359519482056,1.0236190808103756,0.9308666313885117,0.23129807181683762,0.5880026035475359,1.1332572099468026,1.5707963267948966,0.25093974847850986,0.4538309980476354,0.005349879802619028,0.0,3.700743415417188e-17,0.3210679759741362,1.1872411267523926,1.065701359308319,0.10343964232941863,0.0,0.8013338579819728,1.5707963267948966,0.38420970370954793,0.4610516444514575,0.010699759605236947,-0.0053498798026190295,0.32106797597406933,0.0,1.300201021504756,0.8760580505981934,0.1034396423294079,-0.46364760900084767,0.8013338579818893,0.0,0.24657170312311127,0.5623189816704938,0.021399519210475563,-0.010699759605238057,0.6421359519482391,-0.32106797597406944,1.271920347186572,1.1575545610894094,0.14628574506928216,-0.4636476090008164,0.8013338579820145,-0.46364760900074364
43,0.22392918230124925,0.3005036916948691,0.021399519210475563,0.010699759605236952,0.3210679759741363,-7.401486830834377e-17,1.0241414687396644,0.9303875011994492,0.2533743428830651,0.4636476090007751,0.8013338579819728,-2.3052709658687994e-16,0.25129632360956283,0.4538309980476354,0.021399519210476114,0.0,0.9632039279224086,0.0,1.187541428041311,1.065099831030967,0.2068792846588373,0.0,1.3879509558499599,0.0,0.38474456640612736,0.4610516444514575,0.03209927881571307,0.0,1.2842719038965447,0.3210679759741362,1.3006123256817037,0.8753737961622938,0.25337434288306726,0.0,1.7918369791198534,0.2449786631268642,0.24701742203692745,0.5621406941049673,0.02674939901309459,-0.010699759605238057,0.3210679759741362,4.7418143846946824e-17,1.272130587747889,1.1567731576754665,0.1791627160313023,-0.380506377112372,0.8013338579819728,1.4768879924283265e-16
44,0.2242857574323022,0.3005928354776324,0.021399519210475563,0.005349879802619035,0.0,-0.3210679759740696,1.0245765885573752,0.9297671658093787,0.23129807181684242,0.2449786631268705,,-1.5707963267948966,0.251742042523379,0.4538309980476354,0.026749399013094033,0.0,0.3210679759740695,0.0,1.1879166978967963,1.0643484838166024,0.23129807181683998,0.0,0.8013338579818895,0.0,0.3854577166682332,0.4610516444514575,0.042799038420951126,0.0,0.6421359519482723,0.0,1.3011605290045427,0.8744626709595591,0.2925714901385681,0.0,1.1332572099468614,0.0,0.24728485338521713,0.5618732627566776,0.016049639407856534,-0.016049639407855976,-0.6421359519482724,-0.32106797597406944,1.272130587747889,1.1561990694660178,3.342397221350365e-08,-0.785398163397431,,-2.6779450445890705
45,0.22455318878059194,0.3005928354776324,0.016049639407856534,0.0,-0.3210679759741362,-0.3210679759741363,1.0248375717724485,0.9291959047125581,0.1791627160313023,0.0,,-2.356194490192345,0.2520986176544319,0.4537418542648721,0.021399519210475004,-0.005349879802619032,-0.3210679759741362,-0.3210679759741362,1.1881418029168944,1.0636644612682935,0.17916271603129916,-0.24497866312687652,,-2.356194490192345,0.3859034355820494,0.4610516444514575,0.026749399013095147,0.0,-0.9632039279223421,0.0,1.3015030388235802,0.8738939216229541,0.2312980718168448,0.0,,3.141592653589793,0.2473739971679804,0.5615166876256247,0.0053498798026190295,-0.021399519210476118,-0.6421359519482391,-0.32106797597420283,1.271920347186572,1.155832005433508,,-1.3258176636680326,,-2.6779450445888835
46,0.22464233256335517,0.3005928354776324,0.0053498798026190295,0.0,-0.6421359519482391,0.0,1.0249245514095051,0.9290055926165598,0.10343964232941866,0.0,,3.141592653589793,0.2523660490027216,0.45356356669934567,0.016049639407855976,-0.010699759605238062,-0.32106797597413617,-0.3210679759741362,1.1882168284467842,1.0630472478200488,0.10343964232940786,-0.5880026035475997,,-2.356194490192345,0.3859925793648127,0.4610516444514575,0.0053498798026190295,0.0,-1.284271903896545,0.0,1.3015715299715727,0.8737802366871331,0.10343964232941866,0.0,,3.141592653589793,0.2473739971679804,0.5610709687118085,0.0,-0.026749399013094043,-0.3210679759741362,-0.3210679759740695,1.2715698690042863,1.1555389533490206,,-1.5707963267948966,,-2.3561944901924488
47,0.2245531887805919,0.3005928354776324,-0.0053498798026190295,0.0,-0.6421359519482724,0.0,1.0248375717724485,0.9291959047125581,,3.141592653589793,,3.141592653589793,0.2525443365682481,0.4531178477855295,0.010699759605238057,-0.026749399013094043,-0.3210679759740695,-0.9632039279223418,1.1879917376427982,1.0623291492019091,,-1.1902899496825174,,-1.8925468811914974,0.38536857288547005,0.4610516444514575,-0.0374491586183321,0.0,-2.568543807793023,0.0,1.3010920162209338,0.8745764857810319,,3.141592653589793,,3.141592653589793,0.2473739971679804,0.5604469622324658,0.0,-0.0374491586183321,0.0,-0.6421359519482723,1.271079037196701,1.1551280249219968,,-1.5707963267948966,,-1.5707963267948966
48,0.22446404499782868,0.3005036916948692,-0.0053498798026190295,-0.005349879802619025,0.0,-0.3210679759741363,1.0246635903482644,0.9292440699881918,,-2.3561944901923453,,-1.5707963267948966,0.25272262413377455,0.4526721288717133,0.010699759605238057,-0.026749399013094043,3.700743415417188e-17,0.0,1.187766604182394,1.0616102124953863,,-1.1902899496825174,8.603189426505949e-09,0.0,0.3846554226233641,0.4610516444514575,-0.042799038420951126,0.0,-0.32106797597413683,0.0,1.3005437840186862,0.8754877843456421,,3.141592653589793,,3.141592653589793,0.2473739971679804,0.5596446681875967,0.0,-0.048148918223570154,0.0,-0.6421359519482723,1.2704476890888323,1.1545985617026444,,-1.5707963267948966,,-1.5707963267948966
49,0.2242857574323022,0.30041454791210587,-0.010699759605237502,-0.005349879802619025,-0.3210679759741028,-7.401486830834377e-17,1.0244025628085944,0.9294827739567114,,-2.6779450445889665,,-3.141592653589793,0.25272262413377455,0.45222640995789715,0.0,-0.026749399013094043,-0.6421359519482723,-3.700743415417188e-17,1.1873912868904435,1.0611908079998353,,-1.5707963267948966,,-3.141592653589793,0.3839422723612582,0.4609625006686942,-0.042799038420951126,-0.0053498798026190295,-5.181040781584064e-16,-0.3210679759741362,1.2999267464206992,0.8763053822649218,,-3.0172376590430288,,-1.5707963267948983,0.2473739971679804,0.5588423741427276,0.0,-0.048148918223570154,0.0,7.401486830834377e-17,1.269816027076921,1.154067827026698,,-1.5707963267948966,1.2166747166629524e-08,1.5707963267948966
50,0.224196613649539,0.30032540412934267,-0.0053498798026184735,-0.005349879802619025,0.3210679759741362,-7.401486830834377e-17,1.0242285074912547,0.9295310736546029,,-2.3561944901922933,0.8013338579819727,-2.3052709658688e-16,0.2528117679165378,0.45195897860960743,0.005349879802619028,-0.01604963940785709,0.3210679759741362,0.6421359519482056,1.1872411267523926,1.0607886181036383,,-1.2490457723982547,1.3879509558499117,1.1071487177940489,0.38456627884060085,0.4606950693204046,0.0374491586183321,-0.01604963940785709,4.816019639611909,-0.6421359519482724,1.300201021504756,0.8752211988782987,0.20687928465883193,-0.40489178628509415,2.8892503137193346,-0.13255153229667768,0.2473739971679804,0.5582183676633851,0.0,-0.0374491586183321,0.0,0.6421359519482724,1.269324517080928,1.1536541516155052,,-1.5707963267948966,1.1332572099468614,1.5707963267948966
51,0.22419661364953902,0.3001471165638162,0.0,-0.010699759605236942,0.3210679759741028,-0.3210679759740695,1.0240544225902795,0.9292463886088589,,-1.5707963267948966,2.580956827951785e-07,-0.7853981633973964,0.252900911699301,0.45160240347855446,0.005349879802619028,-0.021399519210476125,0.0,-0.3210679759741362,1.1870158509285842,1.0603019941068188,,-1.3258176636680326,,-1.5707963267948966,0.38536857288547005,0.4603384941893516,0.048148918223570154,-0.021399519210476118,0.6421359519482716,-0.3210679759741362,1.3005437840186862,0.8738146657041063,0.23129807181684,-0.41822432957923766,0.8013338579819717,-0.46364760900080665,0.2473739971679804,0.557861792532332,0.0,-0.021399519210476118,0.0,0.963203927922342,1.269043568755866,1.1534174183900616,,-1.5707963267948966,1.387950955849912,1.5707963267948966
52,0.22419661364953902,0.29996882899828975,0.0,-0.010699759605236942,0.0,-7.401486830834377e-17,1.0238803080905783,0.9289614863952362,,-1.5707963267948966,,-1.5707963267948966,0.25299005548206427,0.4513349721302648,0.005349879802619028,-0.016049639407857093,0.0,0.3210679759741362,1.1868656432910416,1.0598991225327568,,-1.2490457723982547,0.8013338579819728,1.5707963267948966,0.38608172314757594,0.46007106284106186,0.042799038420951126,-0.01604963940785709,-0.3210679759741369,0.3210679759741362,1.300886456220248,0.8726183727856729,0.23129807181684,-0.3587706702705808,,2.356194490192346,0.2473739971679804,0.5575943611840423,0.0,-0.016049639407855976,0.0,0.321067975974203,1.2688328166878586,1.1532397024358254,,-1.5707963267948966,0.801333857982056,1.5707963267948966
53,0.22419661364953902,0.29970139765000003,0.0,-0.016049639407855972,0.0,-0.3210679759741363,1.0236190808103756,0.9285337254424826,,-1.5707963267948966,,-1.5707963267948966,0.25299005548206427,0.4510675407819751,0.0,-0.01604963940785709,-0.3210679759741362,0.0,1.1866402961841802,1.05964627919387,,-1.5707963267948966,,3.141592653589793,0.3862600107131024,0.45998191905829866,0.010699759605238057,-0.005349879802619028,-1.9264078558447508,0.6421359519482724,1.3009549798293567,0.8722955980433265,0.10343964232941866,-0.46364760900080604,,2.8198420991931408,0.2473739971679804,0.5572377860529892,0.0,-0.021399519210476118,0.0,-0.3210679759742028,1.2685517594650757,1.153002526145851,,-1.5707963267948966,,-1.5707963267948966
54,0.224196613649539,0.2995231100844736,0.0,-0.010699759605238056,0.0,0.3210679759740694,1.0234448922477581,0.9282482794237944,,-1.5707963267948966,0.8013338579818893,1.5707963267948966,0.25299005548206427,0.45097839699921183,0.0,-0.005349879802619035,0.0,0.6421359519482724,1.1865651709714693,1.0595619473896047,,-1.5707963267948966,1.1332572099468614,1.5707963267948966,0.3864382982786288,0.45998191905829866,0.010699759605238057,0.0,-7.401486830834377e-16,0.3210679759741362,1.3010920162209338,0.8720683311007392,0.14628574506928593,0.0,0.8013338579819719,1.570796326794899,0.24746314095074365,0.5569703547046997,0.0053498798026190295,-0.01604963940785598,0.3210679759741362,0.32106797597420295,1.2684112074997156,1.152690804391062,,-1.2490457723982338,1.1332572099469203,0.7853981633975522
55,0.2242857574323022,0.29916653495342066,0.0053498798026184735,-0.021399519210476114,0.3210679759741028,-0.6421359519482724,1.0231835538022716,0.9274859484971062,,-1.325817663668057,,-1.1071487177941322,0.25299005548206427,0.4507109656509221,0.0,-0.01604963940785598,0.0,-0.6421359519482056,1.1863397667894189,1.059308799759573,,-1.5707963267948966,,-1.5707963267948966,0.3866165858441553,0.45998191905829866,0.010699759605238057,0.0,-7.401486830834377e-16,0.0,1.3012290381807916,0.8718411509094773,0.14628574506928593,0.0,,3.141592653589793,0.2476414285162701,0.5567920671391732,0.010699759605238059,-0.010699759605238062,0.3210679759741362,0.3210679759740696,1.2684112074997156,1.1523046413714004,,-0.7853981633974485,1.1332572099468028,0.7853981633973446
